SNR_dB,BER_BPSK,BER_QPSK,BER_16QAM,BER_64QAM,BER_256QAM
0.0,2.44506055e-02,6.58566895e-02,1.86552930e-01,2.79220046e-01,3.33623389e-01
5.0,4.97001953e-03,2.01100293e-02,9.39598633e-02,1.92361279e-01,2.63334133e-01
10.0,7.75468750e-04,4.35110352e-03,3.38180469e-02,1.05175905e-01,1.83938955e-01
15.0,1.38203125e-04,1.03330078e-03,9.32738770e-03,4.01538249e-02,1.04203171e-01
20.0,7.12890625e-06,6.76464844e-05,1.88583984e-03,1.10006315e-02,4.21922485e-02
25.0,0.00000000e+00,5.56640625e-07,2.48720703e-04,2.07090495e-03,1.21384351e-02
30.0,0.00000000e+00,0.00000000e+00,1.58203125e-06,2.35764974e-04,2.59862305e-03
35.0,0.00000000e+00,0.00000000e+00,4.88281250e-09,2.74251302e-05,5.31848145e-04
40.0,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.83593750e-06,1.48930664e-04
45.0,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.01757812e-06
50.0,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
